t,u
0.0,[0.0677005191112221]
1e-05,[-0.39766412097552506]
2e-05,[1.4801343838094638]
3.0000000000000004e-05,[1.293933953699451]
4e-05,[-1.4821922236264329]
5e-05,[0.37045136983971877]
6e-05,[1.5003741862937487]
7.000000000000001e-05,[-0.9195959024080008]
8e-05,[-0.4686661395789129]
9e-05,[1.2123869069369781]
0.0001,[1.6597405951204647]
0.00011,[-1.2467869020428684]
0.00012,[0.17320098585865581]
0.00013000000000000002,[2.3710816934284797]
0.00014000000000000001,[-0.46765558843403876]
0.00015000000000000001,[-0.707404406541509]
0.00016,[1.0816433363274789]
0.00017,[0.8299554267011243]
0.00018,[-0.7669809679772364]
0.00019,[0.4262261451164567]
0.0002,[2.1427596994451314]
0.00021,[-0.2812501740421492]
0.00022,[-0.24523413196218902]
0.00023,[1.417248991280458]
0.00024,[2.3400438117988642]
0.00025,[-1.0737462657337846]
0.00026000000000000003,[0.007965842814352586]
0.00027000000000000006,[1.9180066458572973]
0.0002800000000000001,[0.6683369480001267]
0.0002900000000000001,[-1.2872243547971443]
0.00030000000000000014,[0.7113562137729107]
0.00031000000000000016,[1.445249701959175]
0.0003200000000000002,[-0.6810970060585382]
0.0003300000000000002,[-1.1539465526022439]
0.00034000000000000024,[2.1938385209575935]
0.00035000000000000027,[0.8063789395265394]
0.0003600000000000003,[-0.617351702295533]
0.0003700000000000003,[0.2858682913701437]
0.00038000000000000035,[2.152055611830268]
0.00039000000000000037,[-0.04293480377794856]
0.0004000000000000004,[-0.4384505202619837]
0.0004100000000000004,[1.567287014705427]
0.00042000000000000045,[1.4999196855482828]
0.0004300000000000005,[-0.1401115675967345]
0.0004400000000000005,[1.2762067400903274]
0.00045000000000000053,[1.6016084346623396]
0.00046000000000000056,[0.7101669844133476]
0.0004700000000000006,[-0.9805520876529046]
0.0004800000000000006,[0.7273587712391721]
0.0004900000000000006,[1.818812861832457]
0.0005000000000000007,[0.19245448402243015]
0.0005100000000000007,[0.11432576487120846]
0.0005200000000000007,[1.766770662296293]
0.0005300000000000007,[0.26158479047950445]
0.0005400000000000008,[-1.315064115924687]
0.0005500000000000008,[0.30607116949319346]
0.0005600000000000008,[2.0978463751803185]
0.0005700000000000008,[-0.9529464500377851]
0.0005800000000000009,[-0.27753284771997366]
0.0005900000000000009,[1.8438815614216444]
0.0006000000000000009,[0.8089778227241968]
0.000610000000000001,[-0.8233285718918611]
0.000620000000000001,[0.37145613702121993]
0.000630000000000001,[2.7645550926467486]
0.000640000000000001,[0.17378842058601968]
0.0006500000000000011,[-0.6889432781478096]
0.0006600000000000011,[1.382191624821666]
0.0006700000000000011,[1.3559822098893008]
0.0006800000000000011,[-1.0112358251117404]
0.0006900000000000012,[0.5428457710697796]
0.0007000000000000012,[2.8778067472203874]
0.0007100000000000012,[0.15638701310780806]
0.0007200000000000012,[-0.5868091290184717]
0.0007300000000000013,[1.2742186892956837]
0.0007400000000000013,[0.9704300052044325]
0.0007500000000000013,[-0.8613052819477547]
0.0007600000000000013,[-0.04677273360449011]
0.0007700000000000014,[2.639083115863729]
0.0007800000000000014,[-0.38823219047780994]
0.0007900000000000014,[-0.5845630631827528]
0.0008000000000000014,[0.7603734489216338]
0.0008100000000000015,[1.6718256379513141]
0.0008200000000000015,[0.15967382245339057]
0.0008300000000000015,[-0.794672730170767]
0.0008400000000000016,[0.8921632072080836]
0.0008500000000000016,[0.4759425125972174]
0.0008600000000000016,[-0.7076418798246178]
0.0008700000000000016,[0.41968274511844644]
0.0008800000000000017,[0.8637702332944973]
0.0008900000000000017,[-0.38429775094088975]
0.0009000000000000017,[-0.3229602778398788]
0.0009100000000000017,[2.1595340582803706]
0.0009200000000000018,[1.8683452599463082]
0.0009300000000000018,[-1.5355998619258249]
0.0009400000000000018,[0.5195023044453712]
0.0009500000000000018,[1.6550410354262555]
0.0009600000000000019,[-0.0037924147819711554]
0.0009700000000000019,[-0.29063460767677485]
0.000980000000000002,[1.6476305770129365]
0.000990000000000002,[1.5087396609006416]
0.001000000000000002,[-0.8990823299768413]
0.001010000000000002,[-0.12180694296081868]
0.001020000000000002,[1.6968491058119788]
0.001030000000000002,[0.10447884740302943]
0.001040000000000002,[-0.7450010185532799]
0.001050000000000002,[1.5810399590738966]
0.0010600000000000021,[0.7163075956853461]
0.0010700000000000022,[-0.5685144243520738]
0.0010800000000000022,[0.08228379609704187]
0.0010900000000000022,[1.2437167760975911]
0.0011000000000000022,[0.1845593936602401]
0.0011100000000000023,[-0.6254573599630291]
0.0011200000000000023,[0.8004603092110671]
0.0011300000000000023,[1.9910641090708936]
0.0011400000000000023,[0.9922474198882542]
0.0011500000000000024,[0.3895952942502704]
0.0011600000000000024,[0.888728742796837]
0.0011700000000000024,[0.8233054820835747]
0.0011800000000000024,[-1.7353345840764614]
0.0011900000000000025,[0.5627255514544667]
0.0012000000000000025,[0.7413005014261584]
0.0012100000000000025,[-0.9769047773989022]
0.0012200000000000025,[-0.9247128400498255]
0.0012300000000000026,[1.4837371888983868]
0.0012400000000000026,[0.5694837299254888]
0.0012500000000000026,[-0.2614702912753999]
0.0012600000000000027,[0.08913981245145747]
0.0012700000000000027,[2.278405814304692]
0.0012800000000000027,[-1.113286653077382]
0.0012900000000000027,[-1.010279321441702]
0.0013000000000000028,[1.5467777073645719]
0.0013100000000000028,[0.8319949233885612]
0.0013200000000000028,[-0.1946374118673656]
0.0013300000000000028,[-0.3429669355521204]
0.0013400000000000029,[2.363971803247213]
0.0013500000000000029,[0.8203903709387622]
0.001360000000000003,[-0.5927668282011008]
0.001370000000000003,[1.1538709042805142]
0.001380000000000003,[1.6840170387110882]
0.001390000000000003,[-0.8498375543034822]
0.001400000000000003,[-0.20015992605342753]
0.001410000000000003,[2.166345478220368]
0.001420000000000003,[0.21632956203871062]
0.001430000000000003,[-1.3614069730409708]
0.0014400000000000031,[0.7133216900940629]
0.0014500000000000032,[0.4084946125246509]
0.0014600000000000032,[0.6175138574754475]
0.0014700000000000032,[-0.6519691543294918]
0.0014800000000000032,[1.7416761316317855]
0.0014900000000000033,[1.0264807142015344]
0.0015000000000000033,[-1.1114043313317916]
0.0015100000000000033,[0.8255200664717616]
0.0015200000000000033,[0.9341555261448914]
0.0015300000000000034,[0.03480055450234043]
0.0015400000000000034,[-0.11307260373907513]
0.0015500000000000034,[1.3734676079046184]
0.0015600000000000034,[1.3034704600146347]
0.0015700000000000035,[-0.12076901606942236]
0.0015800000000000035,[0.1629780134984829]
0.0015900000000000035,[2.4418425541414863]
0.0016000000000000035,[0.522218753724041]
0.0016100000000000036,[-0.6279942826748022]
0.0016200000000000036,[0.753875533154205]
0.0016300000000000036,[0.9317265648316735]
0.0016400000000000037,[-0.12280438971229568]
0.0016500000000000037,[-1.1301065871412663]
0.0016600000000000037,[1.8903649899457386]
0.0016700000000000037,[0.3594491133546437]
0.0016800000000000038,[-0.42709107213669584]
0.0016900000000000038,[1.9277441453926807]
0.0017000000000000038,[1.7439077443793423]
0.0017100000000000038,[0.344439241642737]
0.0017200000000000039,[-0.39958432323705145]
0.0017300000000000039,[1.4292848298420195]
0.001740000000000004,[1.573221573868019]
0.001750000000000004,[-0.7207465198331471]
0.001760000000000004,[0.5449283950433833]
0.001770000000000004,[1.3775713441299675]
0.001780000000000004,[-0.5423096693164818]
0.001790000000000004,[-0.4712439254162249]
0.001800000000000004,[2.3975132359278883]
0.001810000000000004,[1.033212319944484]
0.0018200000000000041,[-1.0842605192635912]
0.0018300000000000041,[0.9732640332844844]
0.0018400000000000042,[1.8937700205247228]
0.0018500000000000042,[-0.30185406767953366]
0.0018600000000000042,[-0.7036200800087634]
0.0018700000000000043,[1.2286518562289361]
0.0018800000000000043,[1.2900392263914027]
0.0018900000000000043,[-0.7789420652261518]
0.0019000000000000043,[-0.18238107458870395]
0.0019100000000000044,[1.9847546980998483]
0.0019200000000000044,[0.5724357570706142]
0.0019300000000000044,[-1.4388594623697384]
0.0019400000000000044,[1.3792301574377235]
0.0019500000000000045,[1.160702640840367]
0.0019600000000000043,[-1.3221021166715512]
0.0019700000000000043,[-1.0476759896456205]
0.0019800000000000043,[1.728644235770835]
0.0019900000000000044,[0.7240967214100014]
0.0020000000000000044,[-1.5078072416834174]
0.0020100000000000044,[2.2535021944035156]
0.0020200000000000044,[1.9850226297212936]
0.0020300000000000045,[-1.1822079099818854]
0.0020400000000000045,[-0.03835225044978452]
0.0020500000000000045,[1.743965819500888]
0.0020600000000000045,[0.5055259703927923]
0.0020700000000000046,[-0.4462009877350602]
0.0020800000000000046,[-0.2120602729476173]
0.0020900000000000046,[2.39098933554481]
0.0021000000000000046,[-0.18263811157791854]
0.0021100000000000047,[-1.1621118423337597]
0.0021200000000000047,[1.8474168857235218]
0.0021300000000000047,[1.2175674352464179]
0.0021400000000000047,[-1.1836163650121796]
0.0021500000000000048,[1.452181509214478]
0.002160000000000005,[1.6242649280037198]
0.002170000000000005,[-0.45292551404701115]
0.002180000000000005,[-1.3246439682626903]
0.002190000000000005,[0.6495410558405552]
0.002200000000000005,[0.8322303657791281]
0.002210000000000005,[-0.14764027753190978]
0.002220000000000005,[-0.7314513098895116]
0.002230000000000005,[2.296290722969643]
0.002240000000000005,[1.4573413283237548]
0.002250000000000005,[-1.1769008665329739]
0.002260000000000005,[1.0072170108940848]
0.002270000000000005,[2.439328269021169]
0.002280000000000005,[-0.65622533123021]
0.002290000000000005,[-0.6667275071166545]
0.002300000000000005,[2.19923290207431]
0.002310000000000005,[0.5333613184514805]
0.0023200000000000052,[-0.9385051742157585]
0.0023300000000000052,[0.433912763569432]
0.0023400000000000053,[1.610922779688121]
0.0023500000000000053,[-0.3403474029373455]
0.0023600000000000053,[-0.35425258600981435]
0.0023700000000000053,[1.1486523864099554]
0.0023800000000000054,[1.33452277543229]
0.0023900000000000054,[-0.9939281853651678]
0.0024000000000000054,[1.2279018835063922]
0.0024100000000000055,[2.4045493428546587]
0.0024200000000000055,[0.6671038309086235]
0.0024300000000000055,[-0.5702021892461401]
0.0024400000000000055,[0.4964137867677313]
0.0024500000000000056,[1.3546977414359755]
0.0024600000000000056,[-0.20682866903287234]
0.0024700000000000056,[1.1347851087553038]
0.0024800000000000056,[1.9718655782808272]
0.0024900000000000057,[0.5921661488092991]
0.0025000000000000057,[-1.3676400680693108]
0.0025100000000000057,[1.757650096472756]
0.0025200000000000057,[1.650736498070138]
0.0025300000000000058,[-0.804753029449817]
0.002540000000000006,[0.4926701796164775]
0.002550000000000006,[1.1646480139267914]
0.002560000000000006,[0.26597235691021753]
0.002570000000000006,[-1.065064680504472]
0.002580000000000006,[1.2129452538277312]
0.002590000000000006,[1.5015893658349986]
0.002600000000000006,[0.23365054897854842]
0.002610000000000006,[-0.6050249024998248]
0.002620000000000006,[1.301453564779055]
0.002630000000000006,[0.9039917289372891]
0.002640000000000006,[-0.75868299331694]
0.002650000000000006,[0.7987724103369251]
0.002660000000000006,[1.7582220740992147]
0.002670000000000006,[-0.32288383180724467]
0.002680000000000006,[-0.6794455150561651]
0.002690000000000006,[1.1474995517524276]
0.002700000000000006,[0.763220993006381]
0.0027100000000000062,[-1.1483166825392088]
0.0027200000000000063,[0.9939882987162983]
0.0027300000000000063,[0.8782172401539365]
0.0027400000000000063,[0.16126634063838696]
0.0027500000000000063,[-1.5957387572587383]
0.0027600000000000064,[0.6992902359207493]
0.0027700000000000064,[0.7988981774537176]
0.0027800000000000064,[-1.0801617130092893]
0.0027900000000000065,[0.9059783438056603]
0.0028000000000000065,[1.3089900308234816]
0.0028100000000000065,[0.3826630987788178]
0.0028200000000000065,[-0.5556705956576597]
0.0028300000000000066,[1.5642255219432837]
0.0028400000000000066,[1.5452337526851974]
0.0028500000000000066,[-1.0246770521929216]
0.0028600000000000066,[-0.955166605696071]
0.0028700000000000067,[1.870957962571639]
0.0028800000000000067,[1.1215111445059633]
0.0028900000000000067,[-1.3944490574585957]
0.0029000000000000067,[0.49969146330204356]
0.0029100000000000068,[1.7473368194343917]
0.002920000000000007,[-0.6928564110098931]
0.002930000000000007,[-0.23781785105134534]
0.002940000000000007,[1.2096665595408775]
0.002950000000000007,[0.9246238683919558]
0.002960000000000007,[-0.3973087459176809]
0.002970000000000007,[0.9580899772535068]
0.002980000000000007,[1.7067600345263276]
0.002990000000000007,[-0.31515273939415317]
0.003000000000000007,[-0.9866941906259037]
0.003010000000000007,[0.5345750193586932]
0.003020000000000007,[0.9661783051006518]
0.003030000000000007,[-0.5219147289679226]
0.003040000000000007,[0.7697267517754274]
0.003050000000000007,[2.3006054532832296]
0.003060000000000007,[0.550066521499387]
0.003070000000000007,[-0.2255094321758867]
0.003080000000000007,[0.9807328079083499]
0.0030900000000000072,[0.7978891669546446]
0.0031000000000000073,[-0.13748432430564067]
0.0031100000000000073,[-0.39283613006314233]
0.0031200000000000073,[1.6454357572908282]
0.0031300000000000073,[0.5724176654481009]
0.0031400000000000074,[-0.517535290533229]
0.0031500000000000074,[1.3475536523452554]
0.0031600000000000074,[0.5596204461307932]
0.0031700000000000074,[-0.8039127881840604]
0.0031800000000000075,[-0.7566066368153033]
0.0031900000000000075,[1.3141150881529398]
0.0032000000000000075,[0.776751233070933]
0.0032100000000000076,[-0.9081885658521583]
0.0032200000000000076,[1.032225839828501]
0.0032300000000000076,[1.7634318056973382]
0.0032400000000000076,[-0.30702140347554796]
0.0032500000000000077,[-0.6687184023176592]
0.0032600000000000077,[2.370117559329812]
0.0032700000000000077,[0.7010780868058559]
0.0032800000000000077,[-1.5017886691184223]
0.0032900000000000078,[-0.9954794971761461]
0.003300000000000008,[1.9580067225820437]
0.003310000000000008,[0.8684109901937385]
0.003320000000000008,[-0.5034008527895999]
0.003330000000000008,[0.8820007855856009]
0.003340000000000008,[2.2393898549095717]
0.003350000000000008,[-0.015368253930404085]
0.003360000000000008,[-0.06848229678686721]
0.003370000000000008,[1.8640036799282682]
0.003380000000000008,[0.4348570062703066]
0.003390000000000008,[-0.8628750264740117]
0.003400000000000008,[1.060127240972967]
0.003410000000000008,[1.8768467434780085]
0.003420000000000008,[-0.7635525603664578]
0.003430000000000008,[0.6066763748685837]
0.003440000000000008,[1.497859042010346]
0.003450000000000008,[0.7435686469608168]
0.003460000000000008,[-0.7992446645354309]
0.0034700000000000082,[0.6795430930715605]
0.0034800000000000083,[2.4497795111483027]
0.0034900000000000083,[-0.07792118083096716]
0.0035000000000000083,[-0.07354684511968729]
0.0035100000000000083,[2.150543556686318]
0.0035200000000000084,[0.7807571154352254]
0.0035300000000000084,[-0.33141747516542963]
0.0035400000000000084,[0.1574009564973315]
0.0035500000000000084,[1.6016424734198118]
0.0035600000000000085,[-0.14366829480510368]
0.0035700000000000085,[-1.433572867946689]
0.0035800000000000085,[0.8120407391816086]
0.0035900000000000085,[1.0409046550328902]
0.0036000000000000086,[0.2457977153578026]
0.0036100000000000086,[0.17439540740520568]
0.0036200000000000086,[1.7168004623158262]
0.0036300000000000087,[0.4146156815170582]
0.0036400000000000087,[-1.1495841347640312]
0.0036500000000000087,[1.6449527029216986]
0.0036600000000000087,[2.1059128915454175]
0.0036700000000000088,[-0.3034202029063317]
0.003680000000000009,[0.3128736117128331]
0.003690000000000009,[1.1469787282472383]
0.003700000000000009,[-0.039549072390963946]
0.003710000000000009,[-0.6583217139381604]
0.003720000000000009,[1.0593659959373642]
0.003730000000000009,[1.2535502158185685]
0.003740000000000009,[-0.4867849328085072]
0.003750000000000009,[-0.5213298314777539]
0.003760000000000009,[1.3055233114352989]
0.003770000000000009,[-0.06073261157857046]
0.003780000000000009,[-1.027970012950258]
0.003790000000000009,[1.2978164081554837]
0.003800000000000009,[2.399120133442982]
0.003810000000000009,[-0.8315488710345039]
0.003820000000000009,[-1.3982122631247653]
0.003830000000000009,[1.8614150503556373]
0.003840000000000009,[0.3235687503418231]
0.0038500000000000092,[-0.7794472620850807]
0.0038600000000000093,[0.6379559177319534]
0.0038700000000000093,[1.3838265753549144]
0.0038800000000000093,[-0.13487796941948213]
0.0038900000000000093,[-0.7630843223635255]
0.0039000000000000094,[1.8501074646724782]
0.003910000000000009,[0.05524516880545649]
0.0039200000000000085,[-1.0200951381207122]
0.003930000000000008,[0.3059817269613234]
0.003940000000000008,[2.4041036991407636]
0.003950000000000007,[0.3741887995112767]
0.003960000000000007,[-0.382204150417169]
0.0039700000000000065,[1.7829853158112179]
0.003980000000000006,[2.493641173562442]
0.003990000000000006,[-0.9115856024782155]
0.004000000000000005,[0.07810003847186708]
0.004010000000000005,[1.329711991391831]
0.0040200000000000045,[0.24370942964443199]
0.004030000000000004,[-0.6027362518876587]
0.004040000000000004,[0.8517182582068429]
0.004050000000000003,[1.1718739198011052]
0.004060000000000003,[0.11610936457417009]
0.0040700000000000024,[-0.004353602263261647]
0.004080000000000002,[1.9228305464013595]
0.004090000000000002,[0.40512437748721986]
0.004100000000000001,[-0.9731351599515417]
0.004110000000000001,[0.1858372046422107]
0.00412,[0.7446655843266403]
0.00413,[0.24410989364026803]
0.00414,[-0.721036959378351]
0.004149999999999999,[1.5283837071838537]
0.004159999999999999,[1.620364952093835]
0.004169999999999998,[-0.499373394530988]
0.004179999999999998,[-0.8936768346462942]
0.0041899999999999975,[3.005678562560143]
0.004199999999999997,[0.3334975976931548]
0.004209999999999997,[-0.7564982272838718]
0.004219999999999996,[1.572286579804496]
0.004229999999999996,[2.017176179424725]
0.0042399999999999955,[-1.423536033967965]
0.004249999999999995,[0.23350633342959493]
0.004259999999999995,[1.6216080426677995]
0.004269999999999994,[0.5272912251563372]
0.004279999999999994,[-0.9681443258781819]
0.0042899999999999935,[1.2410595611921371]
0.004299999999999993,[1.398170047016786]
0.004309999999999993,[-0.3260522416502681]
0.004319999999999992,[-0.6859946066357212]
0.004329999999999992,[2.3743464004260844]
0.0043399999999999914,[0.49761436886827276]
0.004349999999999991,[-0.8785706332687008]
0.004359999999999991,[0.47804009266287817]
0.00436999999999999,[0.9500968151726091]
0.00437999999999999,[-0.5699712501325211]
0.004389999999999989,[-0.6010186675374855]
0.004399999999999989,[2.1095682204244164]
0.004409999999999989,[1.2965808956708498]
0.004419999999999988,[-1.0716148470478324]
0.004429999999999988,[0.8027898337699118]
0.004439999999999987,[1.4235927155140136]
0.004449999999999987,[-0.18201778509203667]
0.0044599999999999865,[0.4304978313249215]
0.004469999999999986,[1.4671679516289735]
0.004479999999999986,[1.4443036627047614]
0.004489999999999985,[-0.7994142311189053]
0.004499999999999985,[-0.2281245807456606]
0.0045099999999999845,[1.647503132390609]
0.004519999999999984,[0.18175106077717793]
0.004529999999999984,[-0.9240422669203243]
0.004539999999999983,[1.2904366557044153]
0.004549999999999983,[1.0981322883520603]
0.0045599999999999825,[-0.4673862145596094]
0.004569999999999982,[0.7096297226253013]
0.004579999999999982,[1.319100176657419]
0.004589999999999981,[0.44858192568027777]
0.004599999999999981,[-0.6472442332191601]
0.00460999999999998,[1.0931457839234937]
0.00461999999999998,[1.1198729615628862]
0.00462999999999998,[0.1996211903365246]
0.004639999999999979,[-0.4112764400146651]
0.004649999999999979,[1.9479899604368636]
0.004659999999999978,[0.6245549594972462]
0.004669999999999978,[-0.7215649948563528]
0.004679999999999978,[1.1130590569445258]
0.004689999999999977,[2.2453620240464223]
0.004699999999999977,[0.15538783115068927]
0.004709999999999976,[-0.1630533655842975]
0.004719999999999976,[1.960449910112677]
0.0047299999999999755,[2.7105885528216564]
0.004739999999999975,[-0.9763688180835413]
0.004749999999999975,[-0.5344669831452565]
0.004759999999999974,[2.1939217577438304]
0.004769999999999974,[0.0429716085031186]
0.0047799999999999735,[-0.4348857045597705]
0.004789999999999973,[1.5404392585903346]
0.004799999999999973,[0.8649758776831983]
0.004809999999999972,[-0.5759369674202718]
0.004819999999999972,[0.5195185513493505]
0.0048299999999999715,[2.078674408296794]
0.004839999999999971,[-0.3292398249721131]
0.004849999999999971,[-0.2875353037737721]
0.00485999999999997,[2.1482547486160293]
0.00486999999999997,[1.2158241006106882]
0.004879999999999969,[-0.31418603340398377]
0.004889999999999969,[0.057625496906552054]
0.004899999999999969,[1.766916551815312]
0.004909999999999968,[1.1357138386049592]
0.004919999999999968,[-0.7995589077548935]
0.004929999999999967,[0.9080028141223501]
0.004939999999999967,[0.31050157677790025]
0.004949999999999967,[-0.3041276921163833]
0.004959999999999966,[-0.5222205657896982]
0.004969999999999966,[1.2089502292995045]
0.004979999999999965,[1.4929441613195968]
0.004989999999999965,[-1.8281409449299328]
