0.0,-0.6792617202127224
1e-05,-0.649816262267403
2e-05,0.8807478494486034
3.0000000000000004e-05,0.06450975703426565
4e-05,-0.7487320917306812
5e-05,-0.019675059381560334
6e-05,0.9099136588236183
7.000000000000001e-05,-0.5155734858028778
8e-05,-0.847030308074044
9e-05,0.829743913495355
0.0001,0.3036081034472996
0.00011,-0.7896471866443731
0.00012,0.011139817365959148
0.00013000000000000002,0.9057272896133142
0.00014000000000000001,-0.3315246473983038
0.00015000000000000001,-0.7851130829554813
0.00016,0.5777945530048261
0.00017,0.7065995050845759
0.00018,-0.9324334853723363
0.00019,-0.45165442352871377
0.0002,1.045116898375876
0.00021,-0.05366414245879164
0.00022,-0.8413679867343373
0.00023,0.26195400364303556
0.00024,0.6726927914189378
0.00025,-0.8269402739677826
0.00026000000000000003,-0.4784964480248567
0.00027000000000000006,0.8527834834224386
0.0002800000000000001,0.16223779999006538
0.0002900000000000001,-1.0111501429776748
0.00030000000000000014,0.13130980096726497
0.00031000000000000016,1.080707356760433
0.0003200000000000002,-0.6155693737082453
0.0003300000000000002,-0.8196443141076184
0.00034000000000000024,0.7577539338770491
0.00035000000000000027,0.38980667301281147
0.0003600000000000003,-0.8772635189849847
0.0003700000000000003,-0.06526127079315314
0.00038000000000000035,0.9781181517908533
0.00039000000000000037,-0.37384529089728114
0.0004000000000000004,-0.7933914115953982
0.0004100000000000004,0.6752195903912717
0.00042000000000000045,0.568601887413664
0.0004300000000000005,-0.9681208178341516
0.0004400000000000005,-0.022378113573257696
0.00045000000000000053,0.7508178245764039
0.00046000000000000056,-0.10072095670182185
0.0004700000000000006,-0.8882698698778634
0.0004800000000000006,0.36873821053941747
0.0004900000000000006,0.7001203680969437
0.0005000000000000007,-0.9620407554521198
0.0005100000000000007,-0.4622395725324775
0.0005200000000000007,0.983632954624319
0.0005300000000000007,-0.04389989730895749
0.0005400000000000008,-1.1009899802026664
0.0005500000000000008,0.19410713477124408
0.0005600000000000008,0.9870752300605647
0.0005700000000000008,-0.49580134518202007
0.0005800000000000009,-0.6580693159995039
0.0005900000000000009,0.7887575429389238
0.0006000000000000009,0.30500276632031575
0.000610000000000001,-1.0666047342833023
0.000620000000000001,0.18327639483190517
0.000630000000000001,0.8072601196270497
0.000640000000000001,-0.4929389969942671
0.0006500000000000011,-0.7193696174801433
0.0006600000000000011,0.8186625110918919
0.0006700000000000011,0.3981076869121817
0.0006800000000000011,-0.8914963283777978
0.0006900000000000012,-0.019272775994571834
0.0007000000000000012,0.7533261955286157
0.0007100000000000012,-0.3963115179960457
0.0007200000000000012,-0.7698312945377177
0.0007300000000000013,0.6242653366330937
0.0007400000000000013,0.44931355227658953
0.0007500000000000013,-0.9595313865276343
0.0007600000000000013,-0.2748745185133453
0.0007700000000000014,1.0536623335322166
0.0007800000000000014,-0.14241186117047555
0.0007900000000000014,-0.8837451053814673
0.0008000000000000014,0.3775558501178048
0.0008100000000000015,0.7298321992665557
0.0008200000000000015,-0.556234608896888
0.0008300000000000015,-0.6667614736287307
0.0008400000000000016,0.8890035711496862
0.0008500000000000016,0.3471729128325779
0.0008600000000000016,-0.8975907049429896
0.0008700000000000016,0.20811096155427977
0.0008800000000000017,0.6180325608324151
0.0008900000000000017,-0.6938203186156248
0.0009000000000000017,-0.6527123231278392
0.0009100000000000017,0.9459333449049727
0.0009200000000000018,0.2946225645166297
0.0009300000000000018,-1.1446195267747459
0.0009400000000000018,0.1479396628422266
0.0009500000000000018,1.0200624145529693
0.0009600000000000019,-0.2921356369997284
0.0009700000000000019,-0.9605204577438514
0.000980000000000002,0.6640076013170446
0.000990000000000002,0.5299277489503746
0.001000000000000002,-1.0989298961037255
0.001010000000000002,-0.14855619411511822
0.001020000000000002,1.3130956841850654
0.001030000000000002,-0.18083721140101844
0.001040000000000002,-0.8912544911515327
0.001050000000000002,0.6872417676466049
0.0010600000000000021,0.6820715011300578
0.0010700000000000022,-0.8271126157347253
0.0010800000000000022,-0.25805414720458486
0.0010900000000000022,0.8895496709741508
0.0011000000000000022,0.06446258411278438
0.0011100000000000023,-0.9946304793929278
0.0011200000000000023,0.2607880589415318
0.0011300000000000023,0.9421088658494898
0.0011400000000000023,-0.7923987967265778
0.0011500000000000024,-0.30587061960332496
0.0011600000000000024,0.8109892534330962
0.0011700000000000024,0.40048421602669604
0.0011800000000000024,-1.0191024255000993
0.0011900000000000025,0.3080673879880651
0.0012000000000000025,0.9001311962836371
0.0012100000000000025,-0.6414715393794987
0.0012200000000000025,-0.6685405456804281
0.0012300000000000026,0.7394427678625262
0.0012400000000000026,0.38599944850657253
0.0012500000000000026,-1.0059936105881513
0.0012600000000000027,-0.15546957981855913
0.0012700000000000027,0.9282636931046251
0.0012800000000000027,-0.2925945538150223
0.0012900000000000027,-0.7905741105429096
0.0013000000000000028,0.7246094327337678
0.0013100000000000028,0.6430498643645959
0.0013200000000000028,-0.8820083806480713
0.0013300000000000028,-0.17444287235228056
0.0013400000000000029,1.1622658083903632
0.0013500000000000029,-0.01697811907262936
0.001360000000000003,-0.994574652461017
0.001370000000000003,0.5384937793095568
0.001380000000000003,0.7494389635000338
0.001390000000000003,-0.7149616295464963
0.001400000000000003,-0.49971717065522814
0.001410000000000003,0.781014442850593
0.001420000000000003,0.13889752483118734
0.001430000000000003,-1.0540657623468124
0.0014400000000000031,0.2783489228530128
0.0014500000000000032,0.9762246771632692
