0.0,-0.6627479866157946
1e-05,-0.25334860989962166
2e-05,0.5057873200981715
3.0000000000000004e-05,0.33796617182313327
4e-05,-0.7066669269991546
5e-05,0.09409725812623893
6e-05,0.7608968412604351
7.000000000000001e-05,-0.11156430599737671
8e-05,-0.6490416894584358
9e-05,1.013401774347911
0.0001,0.40975389153765407
0.00011,-0.9587204046466438
0.00012,-0.14365676437649416
0.00013000000000000002,0.9679517192245133
0.00014000000000000001,-0.2067942564474689
0.00015000000000000001,-1.003244894522936
0.00016,0.5981748433387584
0.00017,0.5891763675657218
0.00018,-0.8022371394218308
0.00019,-0.29981831067357884
0.0002,0.8961513666249714
0.00021,-0.24228617680513326
0.00022,-0.8080130068383455
0.00023,0.4120536316445661
0.00024,0.7561763555498522
0.00025,-0.5612431284262528
0.00026000000000000003,-0.4408521047473047
0.00027000000000000006,0.9360507328681373
0.0002800000000000001,0.1720434194858813
0.0002900000000000001,-0.8726319202473727
0.00030000000000000014,0.3253205533559653
0.00031000000000000016,0.8138058832416404
0.0003200000000000002,-0.9037204857417227
0.0003300000000000002,-0.6331942574299134
0.00034000000000000024,0.9727906246442226
0.00035000000000000027,0.3052091032309777
0.0003600000000000003,-1.140312683030385
0.0003700000000000003,0.2074329531032716
0.00038000000000000035,0.8107997839350338
0.00039000000000000037,-0.23062398046154864
0.0004000000000000004,-0.9183857456972943
0.0004100000000000004,0.5689948684443003
0.00042000000000000045,0.6541140281645339
0.0004300000000000005,-0.8427775071442962
0.0004400000000000005,-0.28317600629643475
0.00045000000000000053,0.6639014741119855
0.00046000000000000056,-0.360639338504844
0.0004700000000000006,-1.0458544904756417
0.0004800000000000006,0.3884712157374599
0.0004900000000000006,0.8992856757855374
0.0005000000000000007,-0.8499116638017289
0.0005100000000000007,-0.15037934770035988
0.0005200000000000007,1.1987491949841662
0.0005300000000000007,0.18724447694789248
0.0005400000000000008,-1.3335298035727114
0.0005500000000000008,0.3185424529029215
0.0005600000000000008,0.5965131951879246
0.0005700000000000008,-0.5761395702098213
0.0005800000000000009,-0.6496702464650739
0.0005900000000000009,0.9560600527605336
0.0006000000000000009,0.5562355592345256
0.000610000000000001,-0.7778737980126732
0.000620000000000001,0.23556053069528493
0.000630000000000001,0.8738615256264615
0.000640000000000001,-0.5665358294537126
0.0006500000000000011,-0.8777312943621055
0.0006600000000000011,0.5504453055147305
0.0006700000000000011,0.4889823927191618
0.0006800000000000011,-1.1564591323356712
0.0006900000000000012,-0.016994771360658134
0.0007000000000000012,0.8161550625656964
0.0007100000000000012,-0.2338807667562825
0.0007200000000000012,-0.7619596899685015
0.0007300000000000013,0.6365068092251409
0.0007400000000000013,0.5158451950452545
0.0007500000000000013,-0.9578830346877645
0.0007600000000000013,-0.232439707680419
0.0007700000000000014,0.8020209928356756
0.0007800000000000014,-0.36058149290682595
0.0007900000000000014,-0.7304892513367558
0.0008000000000000014,0.6053047738755728
0.0008100000000000015,0.8348319558625275
0.0008200000000000015,-0.7874535721460976
0.0008300000000000015,-0.5763186376587438
0.0008400000000000016,1.0405985753036442
0.0008500000000000016,0.3445936672004941
0.0008600000000000016,-0.958033221078368
0.0008700000000000016,0.37769165117600423
0.0008800000000000017,0.6197161199696772
0.0008900000000000017,-0.6665326542217316
0.0009000000000000017,-0.9006047922462888
0.0009100000000000017,0.8803125756391681
0.0009200000000000018,0.48317110028776356
0.0009300000000000018,-0.9792808996524482
0.0009400000000000018,0.030477713310176124
0.0009500000000000018,0.8479880836981681
0.0009600000000000019,-0.33404340152243683
0.0009700000000000019,-0.7480374806131523
0.000980000000000002,0.303190655668948
0.000990000000000002,0.4332027655942424
0.001000000000000002,-0.7596986549611805
0.001010000000000002,-0.30243611327542275
0.001020000000000002,1.002523159428938
0.001030000000000002,-0.35122343501384157
0.001040000000000002,-1.117960707469423
0.001050000000000002,0.22954012708705496
0.0010600000000000021,0.6827907615148401
0.0010700000000000022,-0.9921943082767097
0.0010800000000000022,-0.30710857627679455
0.0010900000000000022,1.1842889431969812
0.0011000000000000022,0.020746256965494037
0.0011100000000000023,-1.00256491162195
0.0011200000000000023,0.3051123666692557
0.0011300000000000023,0.8918069301914584
0.0011400000000000023,-0.8252491622061475
0.0011500000000000024,-0.6487970840968664
0.0011600000000000024,0.7538272154668344
0.0011700000000000024,0.1925518293418007
0.0011800000000000024,-1.2814233551451395
0.0011900000000000025,0.20776068902476064
0.0012000000000000025,1.1886354216654138
0.0012100000000000025,-0.6841286406011733
0.0012200000000000025,-0.6273504981807687
0.0012300000000000026,0.7287401582894499
0.0012400000000000026,0.5412635888646948
0.0012500000000000026,-1.0468998222600427
0.0012600000000000027,-0.1531180393182039
0.0012700000000000027,0.7892685758761695
0.0012800000000000027,-0.22196522322534318
0.0012900000000000027,-0.9299596583819103
0.0013000000000000028,0.6664646987594958
0.0013100000000000028,0.6395794710789877
0.0013200000000000028,-1.1735168460024783
0.0013300000000000028,0.0730348906479934
0.0013400000000000029,0.8666856864603829
0.0013500000000000029,0.11521023283894816
0.001360000000000003,-0.9092263337337355
0.001370000000000003,0.4954272245388458
0.001380000000000003,0.33695315452254193
0.001390000000000003,-0.7344894894455425
0.001400000000000003,-0.3439822722315806
0.001410000000000003,0.9482071596428783
0.001420000000000003,0.11199779744940175
0.001430000000000003,-1.082006555394373
0.0014400000000000031,0.10560438961526564
0.0014500000000000032,0.620046895968801
0.0014600000000000032,-0.3222647222320363
0.0014700000000000032,-0.5737847843037331
0.0014800000000000032,0.8976310724728296
0.0014900000000000033,0.45633478298922836
0.0015000000000000033,-1.024600008006582
0.0015100000000000033,-0.025059707676950094
0.0015200000000000033,1.1392571043703301
0.0015300000000000034,-0.3500245418935301
0.0015400000000000034,-0.8512890516462619
0.0015500000000000034,0.8657112813936321
0.0015600000000000034,0.6328404734068895
0.0015700000000000035,-1.067998777578282
0.0015800000000000035,-0.16374259044477368
0.0015900000000000035,1.24585082727781
0.0016000000000000035,-0.30062999432770365
0.0016100000000000036,-0.848270503232102
0.0016200000000000036,0.5886734378969953
0.0016300000000000036,0.6664754643201365
0.0016400000000000037,-0.6701317008324574
0.0016500000000000037,-0.5169617532661606
0.0016600000000000037,1.0415127876949395
0.0016700000000000037,-0.058228707400912516
0.0016800000000000038,-1.267372857132093
0.0016900000000000038,0.4314586229106854
0.0017000000000000038,0.7484387798594445
0.0017100000000000038,-0.660866558933942
0.0017200000000000039,-0.6710371631990407
0.0017300000000000039,0.9934184385913658
0.001740000000000004,0.27544644568146304
0.001750000000000004,-0.9551614183093623
0.001760000000000004,0.30838469339370633
0.001770000000000004,0.9867136679033812
0.001780000000000004,-0.5691662381222772
0.001790000000000004,-0.8681088929311976
0.001800000000000004,0.8674714254995495
0.001810000000000004,0.27297963351156773
0.0018200000000000041,-1.1861719694219524
0.0018300000000000041,-0.14396018702801366
0.0018400000000000042,0.6313851884829871
0.0018500000000000042,-0.1480517015423971
0.0018600000000000042,-1.002809231283476
0.0018700000000000043,0.7960938586526005
0.0018800000000000043,0.5087411569673783
0.0018900000000000043,-0.841999836250749
0.0019000000000000043,-0.26962089856546334
0.0019100000000000044,1.0277976349422429
0.0019200000000000044,0.12531919389006063
0.0019300000000000044,-0.9098980459660374
0.0019400000000000044,0.5115338144349981
0.0019500000000000045,0.42853220025443806
0.0019600000000000043,-0.8982591017831425
0.0019700000000000043,-0.337706681409237
0.0019800000000000043,0.8776503719236262
0.0019900000000000044,-0.11647357069030367
0.0020000000000000044,-0.48604528953564774
0.0020100000000000044,0.10121770672025665
0.0020200000000000044,0.6055619329867707
0.0020300000000000045,-0.5602585303849577
0.0020400000000000045,-0.6839543682965645
0.0020500000000000045,0.5704454029401635
0.0020600000000000045,0.5049707343875416
0.0020700000000000046,-0.9617579143948709
0.0020800000000000046,0.10248205650901865
