0.0,[-0.7818749604778893]
1e-05,[-0.6353661839152913]
2e-05,[0.8625497128121924]
3.0000000000000004e-05,[0.19245249006250054]
4e-05,[-0.9662559825926933]
5e-05,[0.14592111591623325]
6e-05,[0.9080330415392925]
7.000000000000001e-05,[-0.5635674540040849]
8e-05,[-0.7316159266074769]
9e-05,[0.5753852522184364]
0.0001,[0.5931047318677631]
0.00011,[-0.9706811921139901]
0.00012,[-0.18105792766684298]
0.00013000000000000002,[1.048269233404914]
0.00014000000000000001,[-0.2876968831796792]
0.00015000000000000001,[-0.7884925887096698]
0.00016,[0.900893171529334]
0.00017,[0.654808157390165]
0.00018,[-0.9229000602078782]
0.00019,[-0.19948403982590135]
0.0002,[1.078646050816518]
0.00021,[-0.10269268725782604]
0.00022,[-1.0990708942791065]
0.00023,[0.3979510394607191]
0.00024,[0.6279403100889329]
0.00025,[-0.7646103536872719]
0.00026000000000000003,[-0.455401485770513]
0.00027000000000000006,[0.8052770441840869]
0.0002800000000000001,[0.1373453822597659]
0.0002900000000000001,[-1.0521368287950632]
0.00030000000000000014,[0.26002343881578094]
0.00031000000000000016,[1.0300297941435235]
0.0003200000000000002,[-0.6199595256949693]
0.0003300000000000002,[-0.6534958610791561]
0.00034000000000000024,[0.771411817499519]
0.00035000000000000027,[0.27436240081335517]
0.0003600000000000003,[-0.871291121107582]
0.0003700000000000003,[-0.08747957900540781]
0.00038000000000000035,[0.8984858087888414]
0.00039000000000000037,[-0.20670064604246474]
0.0004000000000000004,[-0.659262712588638]
0.0004100000000000004,[0.7806337558441525]
0.00042000000000000045,[0.4498318294898598]
0.0004300000000000005,[-0.9001465656935832]
0.0004400000000000005,[-0.16761735846716047]
0.00045000000000000053,[0.9957861711481273]
0.00046000000000000056,[0.04214760389481853]
0.0004700000000000006,[-1.0908210727070329]
0.0004800000000000006,[0.4343696363593229]
0.0004900000000000006,[0.66796315186974]
0.0005000000000000007,[-0.7731807388169654]
0.0005100000000000007,[-0.4656528523297696]
0.0005200000000000007,[0.9378342938003779]
0.0005300000000000007,[0.06745597782324175]
0.0005400000000000008,[-1.0794931073799252]
0.0005500000000000008,[0.32872601277809543]
0.0005600000000000008,[0.8391802702083335]
0.0005700000000000008,[-0.768206064009843]
0.0005800000000000009,[-0.7936374947371607]
0.0005900000000000009,[0.9130902457606989]
0.0006000000000000009,[0.26964501322449175]
0.000610000000000001,[-1.2088986565035895]
0.000620000000000001,[0.014787157286119124]
0.000630000000000001,[0.859559646848256]
0.000640000000000001,[-0.44539681021747723]
0.0006500000000000011,[-0.8813866027363404]
0.0006600000000000011,[0.7073360874464207]
0.0006700000000000011,[0.5711610621835357]
0.0006800000000000011,[-0.8424889967803074]
0.0006900000000000012,[-0.014031562461968128]
0.0007000000000000012,[0.8925743425782737]
