t,u
0.0,0.3101284547208305
1e-05,0.4256835205596749
2e-05,0.6052184661208158
3.0000000000000004e-05,-0.0747392569277824
4e-05,0.4536713427728279
5e-05,0.25181579769808693
6e-05,-0.07715216041089899
7.000000000000001e-05,0.44764416518529127
8e-05,-0.18592331437846724
9e-05,0.14364701762472246
0.0001,0.1193145024244275
0.00011,-0.1556059336517257
0.00012,0.19897787599026218
0.00013000000000000002,0.12675357083458438
0.00014000000000000001,0.3402240909701599
0.00015000000000000001,-0.7983820391514884
0.00016,0.7538077414911047
0.00017,0.1423290805815637
0.00018,-0.7071098000217743
0.00019,0.8425704474438704
0.0002,-0.5874324654165501
0.00021,-0.6084182207150866
0.00022,-0.3876314819400582
0.00023,-0.33317702537535293
0.00024,0.6024083241194373
0.00025,0.04463165859245763
0.00026000000000000003,-0.1347059887009392
0.00027000000000000006,0.2338036368930679
0.0002800000000000001,0.3790539732433787
0.0002900000000000001,-0.20042936156509872
0.00030000000000000014,0.28390892619805513
0.00031000000000000016,0.4304221017854426
0.0003200000000000002,-0.17858443900848128
0.0003300000000000002,0.5430786898105254
0.00034000000000000024,-0.5719643152790667
0.00035000000000000027,0.318072975108801
0.0003600000000000003,0.5644251191392777
0.0003700000000000003,0.22044712775631894
0.00038000000000000035,0.6917950438328327
0.00039000000000000037,0.3879081726139241
0.0004000000000000004,0.9580970660009039
0.0004100000000000004,0.48955789834361285
0.00042000000000000045,-1.2232909144434376
0.0004300000000000005,-0.057138114218253454
0.0004400000000000005,0.26788809629755955
0.00045000000000000053,-0.5388114568454984
0.00046000000000000056,0.29220073012045605
0.0004700000000000006,0.31659839510266563
0.0004800000000000006,0.8722563529025936
0.0004900000000000006,0.14718391653428065
0.0005000000000000007,0.5023951310424284
0.0005100000000000007,1.2323588424467253
0.0005200000000000007,-0.532899661053009
0.0005300000000000007,0.874553369681904
0.0005400000000000008,0.19932648089007152
0.0005500000000000008,-0.05603932707749228
0.0005600000000000008,0.5448741230452963
0.0005700000000000008,-0.4588356654593501
0.0005800000000000009,0.10517566392054294
0.0005900000000000009,0.7855725261920504
0.0006000000000000009,0.4312219755226348
0.000610000000000001,-0.06695391287664174
0.000620000000000001,-0.6703510461229766
0.000630000000000001,-0.38190773530810057
0.000640000000000001,0.2350000779809313
0.0006500000000000011,-0.062241406265409936
0.0006600000000000011,-0.6681613198677011
0.0006700000000000011,-0.46804091595228514
0.0006800000000000011,-0.07110954687637736
0.0006900000000000012,0.634137900315448
0.0007000000000000012,-0.4320108576677243
0.0007100000000000012,-0.8677743065523572
0.0007200000000000012,-0.32238141124388786
0.0007300000000000013,0.8081216882198392
0.0007400000000000013,-0.4467829420072114
0.0007500000000000013,-0.5229077143201694
0.0007600000000000013,-0.742028527702674
0.0007700000000000014,-0.25311866330548316
0.0007800000000000014,-0.8660002597712374
0.0007900000000000014,0.12498320945650201
0.0008000000000000014,-0.6147983895380708
0.0008100000000000015,0.8545232068252178
0.0008200000000000015,0.05177087924516567
0.0008300000000000015,0.24314897855271655
0.0008400000000000016,-0.16808579982818844
0.0008500000000000016,0.6020308496123448
0.0008600000000000016,0.14367302819516772
0.0008700000000000016,-0.26366654877002826
0.0008800000000000017,-1.0271548764258887
0.0008900000000000017,1.0161484528970048
0.0009000000000000017,0.6776860087047243
0.0009100000000000017,-0.2110824648137333
0.0009200000000000018,-0.1839121218521607
0.0009300000000000018,-0.007174026224232092
0.0009400000000000018,-0.6120692403793276
0.0009500000000000018,-0.5143103980766431
0.0009600000000000019,-0.3722270896398907
0.0009700000000000019,0.2755061716002926
0.000980000000000002,-0.6469667484356696
0.000990000000000002,0.23079243868817415
0.001000000000000002,-0.12240818696015283
0.001010000000000002,-0.6273314973064272
0.001020000000000002,0.5135171393969447
0.001030000000000002,-0.943187126003423
0.001040000000000002,-0.03895292446304632
0.001050000000000002,-0.0651438679238253
0.0010600000000000021,0.3119356943073114
0.0010700000000000022,-0.5926307003566607
0.0010800000000000022,0.09681369173334928
0.0010900000000000022,-0.14276662278371752
0.0011000000000000022,0.7251897952158178
0.0011100000000000023,-0.0708269447416805
